unit: MeV 
8.825052505250525758e-01 6.666666666666666574e-02
8.840044004400440247e-01 6.666666666666666574e-02
8.855035503550355847e-01 6.666666666666666574e-02
8.870027002700270335e-01 6.666666666666666574e-02
8.885018501850185935e-01 6.666666666666666574e-02
8.900010001000100424e-01 6.666666666666666574e-02
8.915001500150014913e-01 6.666666666666666574e-02
8.929992999299930512e-01 6.666666666666666574e-02
8.944984498449845001e-01 6.666666666666666574e-02
8.959975997599760600e-01 6.666666666666666574e-02
8.974967496749675089e-01 6.666666666666666574e-02
8.989958995899590688e-01 6.666666666666666574e-02
9.004950495049505177e-01 6.666666666666666574e-02
9.019941994199420776e-01 6.666666666666666574e-02
9.034933493349335265e-01 6.666666666666666574e-02
9.049924992499250864e-01 6.666666666666666574e-02
9.064916491649165353e-01 6.666666666666666574e-02
9.079907990799079842e-01 6.666666666666666574e-02
9.094899489948995441e-01 6.666666666666666574e-02
9.109890989098909930e-01 6.666666666666666574e-02
9.124882488248825529e-01 6.666666666666666574e-02
9.139873987398740018e-01 6.666666666666666574e-02
9.154865486548655618e-01 6.666666666666666574e-02
9.169856985698570107e-01 6.666666666666666574e-02
9.184848484848485706e-01 6.666666666666666574e-02
9.199839983998400195e-01 6.666666666666666574e-02
9.214831483148315794e-01 6.666666666666666574e-02
9.229822982298230283e-01 6.666666666666666574e-02
9.244814481448144772e-01 6.666666666666666574e-02
9.259805980598060371e-01 6.666666666666666574e-02
9.274797479747974860e-01 6.666666666666666574e-02
9.289788978897890459e-01 6.666666666666666574e-02
9.304780478047804948e-01 6.666666666666666574e-02
9.319771977197720547e-01 6.666666666666666574e-02
9.334763476347635036e-01 6.666666666666666574e-02
9.349754975497550635e-01 6.666666666666666574e-02
9.364746474647465124e-01 6.666666666666666574e-02
9.379737973797379613e-01 6.666666666666666574e-02
9.394729472947295212e-01 6.666666666666666574e-02
9.409720972097209701e-01 6.666666666666666574e-02
9.424712471247125301e-01 6.666666666666666574e-02
9.439703970397039789e-01 6.666666666666666574e-02
9.454695469546955389e-01 6.666666666666666574e-02
9.469686968696869878e-01 6.666666666666666574e-02
9.484678467846785477e-01 6.666666666666666574e-02
9.499669966996699966e-01 6.666666666666666574e-02
9.514661466146615565e-01 6.666666666666666574e-02
9.529652965296530054e-01 6.666666666666666574e-02
9.544644464446444543e-01 6.666666666666666574e-02
9.559635963596360142e-01 6.666666666666666574e-02
9.574627462746274631e-01 6.666666666666666574e-02
9.589618961896190230e-01 6.666666666666666574e-02
9.604610461046104719e-01 6.666666666666666574e-02
9.619601960196020318e-01 6.666666666666666574e-02
9.634593459345934807e-01 6.666666666666666574e-02
9.649584958495850406e-01 6.666666666666666574e-02
9.664576457645764895e-01 6.666666666666666574e-02
9.679567956795680495e-01 6.666666666666666574e-02
9.694559455945594983e-01 6.666666666666666574e-02
9.709550955095509472e-01 6.666666666666666574e-02
9.724542454245425072e-01 6.666666666666666574e-02
9.739533953395339561e-01 6.666666666666666574e-02
9.754525452545255160e-01 6.666666666666666574e-02
9.769516951695169649e-01 6.666666666666666574e-02
9.784508450845085248e-01 6.666666666666666574e-02
9.799499949994999737e-01 6.666666666666666574e-02
9.814491449144915336e-01 6.666666666666666574e-02
9.829482948294829825e-01 6.666666666666666574e-02
9.844474447444745424e-01 6.666666666666666574e-02
9.859465946594659913e-01 6.666666666666666574e-02
9.874457445744574402e-01 6.666666666666666574e-02
9.889448944894490001e-01 6.666666666666666574e-02
9.904440444044404490e-01 6.666666666666666574e-02
9.919431943194320089e-01 6.666666666666666574e-02
9.934423442344234578e-01 6.666666666666666574e-02
9.949414941494150177e-01 6.666666666666666574e-02
9.964406440644064666e-01 6.666666666666666574e-02
9.979397939793980266e-01 6.666666666666666574e-02
9.994389438943894755e-01 6.666666666666666574e-02
1.000938093809381035e+00 6.666666666666666574e-02
1.002437243724372484e+00 6.666666666666666574e-02
1.003936393639363933e+00 6.666666666666666574e-02
1.005435543554355382e+00 6.666666666666666574e-02
1.006934693469346831e+00 6.666666666666666574e-02
1.008433843384338502e+00 6.666666666666666574e-02
1.009932993299329951e+00 6.666666666666666574e-02
1.011432143214321400e+00 6.666666666666666574e-02
1.012931293129313071e+00 6.666666666666666574e-02
1.014430443044304520e+00 6.666666666666666574e-02
1.015929592959295968e+00 6.666666666666666574e-02
1.017428742874287417e+00 6.666666666666666574e-02
1.018927892789278866e+00 6.666666666666666574e-02
1.020427042704270537e+00 6.666666666666666574e-02
1.021926192619261986e+00 6.666666666666666574e-02
1.023425342534253435e+00 6.666666666666666574e-02
1.024924492449244884e+00 6.666666666666666574e-02
1.026423642364236555e+00 6.666666666666666574e-02
1.027922792279228004e+00 6.666666666666666574e-02
1.029421942194219453e+00 6.666666666666666574e-02
1.030921092109210901e+00 6.666666666666666574e-02
1.032420242024202572e+00 6.666666666666666574e-02
1.033919391939194021e+00 6.666666666666666574e-02
1.035418541854185470e+00 6.666666666666666574e-02
1.036917691769176919e+00 6.666666666666666574e-02
1.038416841684168368e+00 6.666666666666666574e-02
1.039915991599160039e+00 6.666666666666666574e-02
1.041415141514151488e+00 6.666666666666666574e-02
1.042914291429142937e+00 6.666666666666666574e-02
1.044413441344134386e+00 6.666666666666666574e-02
1.045912591259126057e+00 6.666666666666666574e-02
1.047411741174117505e+00 6.666666666666666574e-02
1.048910891089108954e+00 6.666666666666666574e-02
1.050410041004100403e+00 6.666666666666666574e-02
1.051909190919091852e+00 6.666666666666666574e-02
1.053408340834083523e+00 6.666666666666666574e-02
1.054907490749074972e+00 6.666666666666666574e-02
1.056406640664066421e+00 6.666666666666666574e-02
1.057905790579057870e+00 6.666666666666666574e-02
1.059404940494049541e+00 6.666666666666666574e-02
1.060904090409040990e+00 6.666666666666666574e-02
1.062403240324032438e+00 6.666666666666666574e-02
1.063902390239023887e+00 6.666666666666666574e-02
1.065401540154015558e+00 6.666666666666666574e-02
1.066900690069007007e+00 6.666666666666666574e-02
1.068399839983998456e+00 6.666666666666666574e-02
1.069898989898989905e+00 6.666666666666666574e-02
1.071398139813981354e+00 6.666666666666666574e-02
1.072897289728973025e+00 6.666666666666666574e-02
1.074396439643964474e+00 6.666666666666666574e-02
1.075895589558955923e+00 6.666666666666666574e-02
1.077394739473947372e+00 6.666666666666666574e-02
1.078893889388939042e+00 6.666666666666666574e-02
1.080393039303930491e+00 6.666666666666666574e-02
1.081892189218921940e+00 6.666666666666666574e-02
1.083391339133913389e+00 6.666666666666666574e-02
1.084890489048904838e+00 6.666666666666666574e-02
1.086389638963896509e+00 6.666666666666666574e-02
1.087888788878887958e+00 6.666666666666666574e-02
1.089387938793879407e+00 6.666666666666666574e-02
1.090887088708870856e+00 6.666666666666666574e-02
1.092386238623862527e+00 6.666666666666666574e-02
1.093885388538853976e+00 6.666666666666666574e-02
1.095384538453845424e+00 6.666666666666666574e-02
1.096883688368836873e+00 6.666666666666666574e-02
1.098382838283828322e+00 6.666666666666666574e-02
1.099881988198819993e+00 6.666666666666666574e-02
1.101381138113811442e+00 6.666666666666666574e-02
1.102880288028802891e+00 6.666666666666666574e-02
1.104379437943794340e+00 6.666666666666666574e-02
1.105878587858786011e+00 6.666666666666666574e-02
1.107377737773777460e+00 6.666666666666666574e-02
1.108876887688768909e+00 6.666666666666666574e-02
1.110376037603760357e+00 6.666666666666666574e-02
1.111875187518752028e+00 6.666666666666666574e-02
1.113374337433743477e+00 6.666666666666666574e-02
1.114873487348734926e+00 6.666666666666666574e-02
1.116372637263726375e+00 6.666666666666666574e-02
1.117871787178717824e+00 6.666666666666666574e-02
1.119370937093709495e+00 6.666666666666666574e-02
1.120870087008700944e+00 6.666666666666666574e-02
1.122369236923692393e+00 6.666666666666666574e-02
1.123868386838683842e+00 6.666666666666666574e-02
1.125367536753675513e+00 6.666666666666666574e-02
1.126866686668666961e+00 6.666666666666666574e-02
1.128365836583658410e+00 6.666666666666666574e-02
1.129864986498649859e+00 6.666666666666666574e-02
1.131364136413641308e+00 6.666666666666666574e-02
1.132863286328632979e+00 6.666666666666666574e-02
1.134362436243624428e+00 6.666666666666666574e-02
1.135861586158615877e+00 6.666666666666666574e-02
1.137360736073607326e+00 6.666666666666666574e-02
1.138859885988598997e+00 6.666666666666666574e-02
1.140359035903590446e+00 6.666666666666666574e-02
1.141858185818581894e+00 6.666666666666666574e-02
1.143357335733573343e+00 6.666666666666666574e-02
1.144856485648565014e+00 6.666666666666666574e-02
1.146355635563556463e+00 6.666666666666666574e-02
1.147854785478547912e+00 6.666666666666666574e-02
1.149353935393539361e+00 6.666666666666666574e-02
1.150853085308530810e+00 6.666666666666666574e-02
1.152352235223522481e+00 6.666666666666666574e-02
1.153851385138513930e+00 6.666666666666666574e-02
1.155350535053505379e+00 6.666666666666666574e-02
1.156849684968496828e+00 6.666666666666666574e-02
1.158348834883488498e+00 6.666666666666666574e-02
1.159847984798479947e+00 6.666666666666666574e-02
1.161347134713471396e+00 6.666666666666666574e-02
1.162846284628462845e+00 6.666666666666666574e-02
1.164345434543454294e+00 6.666666666666666574e-02
1.165844584458445965e+00 6.666666666666666574e-02
1.167343734373437414e+00 6.666666666666666574e-02
1.168842884288428863e+00 6.666666666666666574e-02
1.170342034203420312e+00 6.666666666666666574e-02
1.171841184118411983e+00 6.666666666666666574e-02
1.173340334033403431e+00 6.666666666666666574e-02
1.174839483948394880e+00 6.666666666666666574e-02
1.176338633863386329e+00 6.666666666666666574e-02
1.177837783778377778e+00 6.666666666666666574e-02
1.179336933693369449e+00 6.666666666666666574e-02
1.180836083608360898e+00 6.666666666666666574e-02
1.182335233523352347e+00 6.666666666666666574e-02
1.183834383438343796e+00 6.666666666666666574e-02
1.185333533353335467e+00 6.666666666666666574e-02
1.186832683268326916e+00 6.666666666666666574e-02
1.188331833183318365e+00 6.666666666666666574e-02
1.189830983098309813e+00 6.666666666666666574e-02
1.191330133013301484e+00 6.666666666666666574e-02
1.192829282928292933e+00 6.666666666666666574e-02
1.194328432843284382e+00 6.666666666666666574e-02
1.195827582758275831e+00 6.666666666666666574e-02
1.197326732673267280e+00 6.666666666666666574e-02
1.198825882588258951e+00 6.666666666666666574e-02
1.200325032503250400e+00 6.666666666666666574e-02
1.201824182418241849e+00 6.666666666666666574e-02
1.203323332333233298e+00 6.666666666666666574e-02
1.204822482248224969e+00 6.666666666666666574e-02
1.206321632163216417e+00 6.666666666666666574e-02
1.207820782078207866e+00 6.666666666666666574e-02
1.209319931993199315e+00 6.666666666666666574e-02
1.210819081908190764e+00 6.666666666666666574e-02
1.212318231823182435e+00 6.666666666666666574e-02
1.213817381738173884e+00 6.666666666666666574e-02
1.215316531653165333e+00 6.666666666666666574e-02
1.216815681568156782e+00 6.666666666666666574e-02
1.218314831483148453e+00 6.666666666666666574e-02
1.219813981398139902e+00 6.666666666666666574e-02
1.221313131313131350e+00 6.666666666666666574e-02
1.222812281228122799e+00 6.666666666666666574e-02
1.224311431143114470e+00 6.666666666666666574e-02
1.225810581058105919e+00 6.666666666666666574e-02
1.227309730973097368e+00 6.666666666666666574e-02
1.228808880888088817e+00 6.666666666666666574e-02
1.230308030803080266e+00 6.666666666666666574e-02
1.231807180718071937e+00 6.666666666666666574e-02
1.233306330633063386e+00 6.666666666666666574e-02
1.234805480548054835e+00 6.666666666666666574e-02
1.236304630463046283e+00 6.666666666666666574e-02
1.237803780378037954e+00 6.666666666666666574e-02
1.239302930293029403e+00 6.666666666666666574e-02
1.240802080208020852e+00 6.666666666666666574e-02
1.242301230123012301e+00 6.666666666666666574e-02
1.243800380038003750e+00 6.666666666666666574e-02
1.245299529952995421e+00 6.666666666666666574e-02
1.246798679867986870e+00 6.666666666666666574e-02
1.248297829782978319e+00 6.666666666666666574e-02
1.249796979697969768e+00 6.666666666666666574e-02
1.251296129612961439e+00 6.666666666666666574e-02
1.252795279527952887e+00 6.666666666666666574e-02
1.254294429442944336e+00 6.666666666666666574e-02
1.255793579357935785e+00 6.666666666666666574e-02
1.257292729272927234e+00 6.666666666666666574e-02
1.258791879187918905e+00 6.666666666666666574e-02
1.260291029102910354e+00 6.666666666666666574e-02
1.261790179017901803e+00 6.666666666666666574e-02
1.263289328932893252e+00 6.666666666666666574e-02
1.264788478847884923e+00 6.666666666666666574e-02
1.266287628762876372e+00 6.666666666666666574e-02
1.267786778677867821e+00 6.666666666666666574e-02
1.269285928592859269e+00 6.666666666666666574e-02
1.270785078507850940e+00 6.666666666666666574e-02
1.272284228422842389e+00 6.666666666666666574e-02
1.273783378337833838e+00 6.666666666666666574e-02
1.275282528252825287e+00 6.666666666666666574e-02
1.276781678167816736e+00 6.666666666666666574e-02
1.278280828082808407e+00 6.666666666666666574e-02
1.279779977997799856e+00 6.666666666666666574e-02
1.281279127912791305e+00 6.666666666666666574e-02
1.282778277827782754e+00 6.666666666666666574e-02
1.284277427742774425e+00 6.666666666666666574e-02
1.285776577657765873e+00 6.666666666666666574e-02
1.287275727572757322e+00 6.666666666666666574e-02
1.288774877487748771e+00 6.666666666666666574e-02
1.290274027402740220e+00 6.666666666666666574e-02
1.291773177317731891e+00 6.666666666666666574e-02
1.293272327232723340e+00 6.666666666666666574e-02
1.294771477147714789e+00 6.666666666666666574e-02
1.296270627062706238e+00 6.666666666666666574e-02
1.297769776977697909e+00 6.666666666666666574e-02
1.299268926892689358e+00 6.666666666666666574e-02
1.300768076807680806e+00 6.666666666666666574e-02
1.302267226722672255e+00 6.666666666666666574e-02
1.303766376637663926e+00 6.666666666666666574e-02
1.305265526552655375e+00 6.666666666666666574e-02
1.306764676467646824e+00 6.666666666666666574e-02
1.308263826382638273e+00 6.666666666666666574e-02
1.309762976297629722e+00 6.666666666666666574e-02
1.311262126212621393e+00 6.666666666666666574e-02
1.312761276127612842e+00 6.666666666666666574e-02
1.314260426042604291e+00 6.666666666666666574e-02
1.315759575957595739e+00 6.666666666666666574e-02
1.317258725872587410e+00 6.666666666666666574e-02
1.318757875787578859e+00 6.666666666666666574e-02
1.320257025702570308e+00 6.666666666666666574e-02
1.321756175617561757e+00 6.666666666666666574e-02
1.323255325532553206e+00 6.666666666666666574e-02
1.324754475447544877e+00 6.666666666666666574e-02
1.326253625362536326e+00 6.666666666666666574e-02
1.327752775277527775e+00 6.666666666666666574e-02
1.329251925192519224e+00 6.666666666666666574e-02
1.330751075107510895e+00 6.666666666666666574e-02
1.332250225022502343e+00 6.666666666666666574e-02
1.333749374937493792e+00 6.666666666666666574e-02
1.335248524852485241e+00 6.666666666666666574e-02
1.336747674767476912e+00 6.666666666666666574e-02
1.338246824682468361e+00 6.666666666666666574e-02
1.339745974597459810e+00 6.666666666666666574e-02
1.341245124512451259e+00 6.666666666666666574e-02
1.342744274427442708e+00 6.666666666666666574e-02
1.344243424342434379e+00 6.666666666666666574e-02
1.345742574257425828e+00 6.666666666666666574e-02
1.347241724172417277e+00 6.666666666666666574e-02
1.348740874087408725e+00 6.666666666666666574e-02
1.350240024002400396e+00 6.666666666666666574e-02
1.351739173917391845e+00 6.666666666666666574e-02
1.353238323832383294e+00 6.666666666666666574e-02
1.354737473747374743e+00 6.666666666666666574e-02
1.356236623662366192e+00 6.666666666666666574e-02
1.357735773577357863e+00 6.666666666666666574e-02
